id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
1713,0,YLR177W,0.070347,-0.33046436,0.7600538,0.2878659,0.43651813,-0.22951853,0.16854137,-0.3209283,-0.16241597,-0.49695188,0.29798442,0.29742125,0.07371882,0.28945798,0.27637845,-0.22316702,0.030706437,0.60522765,0.2560642,0.23040563,0.7797942,0.19006912,0.17409222,-0.31182116,-0.15882188,0.3086005,-0.5430163,0.4812639,-0.5136628,-0.9359135,-0.46257383,0.0011626682
1714,0,YMR011W,0.8709436,-1.1632416,-0.13478409,0.04609341,0.6992748,0.06175098,-0.797936,-0.29123577,-1.0400634,-0.16997862,-0.13272832,0.13854855,0.3533995,-0.50164115,-0.41814315,-0.18672548,0.1661977,0.4120098,0.16363889,0.6749757,-0.52546436,0.7403542,0.5494259,0.069987066,0.85114217,0.6994019,-0.35018027,0.024001036,-0.19013903,0.31045955,-0.5056793,-0.14243947
1715,0,YOL086C,0.42725524,-0.5592833,0.6435247,-0.12889646,-0.51291513,0.17275986,-0.66060776,0.65250355,0.060231593,0.73045707,0.8394323,-0.18509018,-0.31342974,-0.5266516,0.3206778,0.008676064,-0.102496654,-0.18329524,-0.22910427,0.14348264,0.38904855,0.022077823,0.5972727,-0.52276576,0.2645804,0.33766514,-0.78618455,-0.018099194,0.5365404,-0.3556293,0.2079638,-0.14346677
1716,0,YMR031C,-0.05178247,-0.6864459,-0.25021875,-0.24172653,0.40708297,0.36321607,0.17422163,-0.07133761,-0.3128381,0.2988216,-0.08986536,0.0798405,-0.035876065,-0.01596233,0.9027075,0.24737471,0.16929731,-0.25911865,0.17891894,0.50120765,0.34095997,-0.116160296,0.36334988,-0.77793753,-0.18101497,0.45893043,-0.84459347,1.1897407,0.1132361,-0.56463945,-0.13710067,-0.29212138
1717,0,YDL209C,-0.23661062,0.33797768,-0.23048484,0.3944174,-0.32664925,-0.3822449,-0.89561445,0.19447266,-0.772194,0.31423464,0.010787905,-0.41816565,0.76595217,0.12697682,0.75197464,0.18609197,-0.7377496,0.16260158,-0.5164605,0.64254665,-0.1266376,0.80690765,0.114189334,-1.1582707,0.40673858,-0.11834436,-0.45605078,0.08945032,0.2879058,-0.8572358,-0.018647572,-0.29553163
1718,0,YPR182W,0.023573766,0.23818411,-0.6742752,0.68571997,-0.36909306,-0.6094005,-0.61183226,0.09652513,-1.3074974,0.13267224,0.110043734,-0.1273434,0.4358987,-0.10319089,0.66514754,0.009924407,-1.0689617,0.24985065,-0.45914373,0.416726,0.20512801,0.5113542,0.16067125,-1.0387737,0.19163196,-0.5717269,-0.18710077,0.029559385,-0.1438743,-0.61798924,-0.23908454,-0.13541546
1719,0,YHR088W,-0.043063074,-0.14976363,-0.5442061,0.6244049,-0.8217166,-1.159683,-0.03759244,-0.65767235,0.31750336,0.076772526,0.61894596,-0.60557663,-0.21632215,0.07761202,-0.47193286,-0.068684995,0.17362955,-0.22481507,0.010184425,0.07397732,0.34502262,0.62198275,0.50506157,-0.49447405,0.2787386,0.6281285,-0.64029247,0.7167161,0.47246787,0.26483724,0.433284,0.14330553
1720,0,YML015C,-0.41495955,-0.53267884,-0.093127556,1.5901463,0.6635028,0.122797444,0.1308279,0.0039395755,-0.41587973,0.36683014,-0.19564436,0.23473845,0.63343537,-0.33904353,0.7874389,-0.62390953,-0.040410392,-0.21507765,-0.29652366,-0.13355093,0.13082442,0.55691546,0.70325065,-1.18834,0.14135107,0.4718209,0.2570572,-0.10881082,0.92294735,0.29370555,0.44300538,0.41725427
1721,0,YHL048W,0.6744682,-0.6645999,-0.003280141,0.41744694,0.15637504,-0.097025245,-0.42561373,0.5591895,-1.5658908,0.16860183,-0.6740323,-0.10444226,-0.24345163,0.18023062,-0.606445,0.44287816,-0.41312662,-0.0017401503,-0.43939787,-0.21828097,-0.0751967,1.2455457,0.63544834,-0.33520064,-0.37697312,0.8612842,-0.5819491,-0.2321484,-0.35951614,0.18591134,-0.12178781,0.2782784
1722,0,YOR363C,0.48605096,-0.120959066,-0.25233635,0.2651461,0.4656183,-0.14490493,0.033652592,-0.17525572,-0.1102468,0.32668847,0.28057486,-0.2922321,0.07843439,-0.57985365,-0.41754684,0.77835107,-0.5025736,-0.091356814,0.09544962,0.8573524,0.2325924,0.8369996,-0.4681301,-0.43404567,-1.058092,0.7576664,-0.046384457,0.57083964,-0.38060397,0.18523008,0.13605629,-0.16396604
1723,0,YJR052W,0.4288008,-0.5817059,-0.41647258,0.5114597,0.36085832,-0.22146514,0.39553386,0.14889649,0.87762797,0.43400693,0.5147082,-0.14105828,-0.13423698,-0.04770953,-0.34125918,0.21895137,-1.0644648,0.4215267,0.6676289,0.22215946,0.53780264,0.03408774,1.2974881,-0.3781428,0.1556624,-0.13665216,0.09887124,0.11217578,0.0510476,-0.6194427,0.36402005,0.26857683
1724,0,YER025W,-0.44358137,-0.16064358,0.0034017325,-0.3658626,0.051698927,-0.43289378,0.38704294,-0.19259292,0.10999362,0.27825865,0.8413327,-0.22463226,0.90448153,0.15501988,-0.19632012,-0.3804451,-0.5348769,-0.3360498,-0.43263978,0.315428,0.0589684,0.24750865,-0.042093653,-1.1004158,-0.38630226,-0.45210257,-0.7890803,0.2642342,-0.46249408,0.30996573,-0.206464,0.18060203
1725,0,YGL054C,0.49388033,-0.5646333,0.61087716,0.45475453,0.1843718,-0.84233034,-0.39271134,0.4566954,-0.5896074,0.3305348,-0.050513167,0.24091543,0.12759213,0.050079487,-1.5381205,-0.07249087,0.14805068,-0.14050305,0.2621436,0.1579375,0.14178917,0.38001874,0.91296625,-0.19102259,-0.11381114,0.9693813,-0.43373284,-0.63593537,-0.99945587,0.19661924,0.029475642,0.027003905
1726,0,YHR039C,0.9637083,-0.9521752,-0.35624337,0.41520676,0.33348572,-0.3307694,0.42759544,0.054773264,-0.17595097,0.020942947,-0.3933706,-0.083564244,-0.69571644,0.23751538,0.01995562,0.22968414,0.29536515,0.27649197,-0.28850478,0.4735358,0.1405493,0.20732938,0.7440234,-1.2324013,-0.47542018,0.41958842,-0.13250372,-0.438838,-0.10011323,-0.24139823,-0.0152100995,0.56188446
1727,0,YJR090C,0.35690036,-0.7883973,0.31857958,0.3649596,-0.022073384,-0.5631154,0.3181938,0.060755093,0.21892683,0.17970124,0.12978648,-0.11679474,0.3413891,-0.05885526,-0.064900495,-0.7831308,-0.39888403,0.57314056,0.26135424,-0.13426165,0.037225254,-0.32996815,1.2297416,0.091315016,-0.5005269,-0.44589132,-0.7758265,0.4327127,-0.15715887,-0.7588715,-0.7554622,0.0922572
1728,0,YLR362W,0.10115606,0.2668496,0.23985684,0.30798018,-0.30381483,-0.81011856,0.08852372,-0.032892108,-1.0140374,-0.44857025,0.20854022,-0.52278465,0.390316,-0.6492292,-0.041702237,-0.25597364,0.36570814,-0.26488802,0.56954634,-0.19424383,0.24918777,0.8432815,0.3272199,0.08273442,-0.17829122,-0.31262136,-0.5498133,-0.33760765,0.090222836,-0.55188924,-0.053261187,0.6134531
1729,0,YOL145C,-0.35893577,-0.7904535,0.3724609,0.40493637,-0.4052224,0.18214707,0.05104795,0.109972455,0.43592402,0.6637501,1.1898929,0.03805064,-0.8287452,-0.39864627,0.5757431,-0.29332867,-0.0574493,0.35650253,0.021479078,0.3582417,0.13307728,0.5919043,0.698418,-0.42556348,0.0666129,-0.007249016,-0.5320396,-0.61043864,-0.012669659,-0.22074366,-0.06160275,-0.141197
1730,0,YER154W,-0.29243672,-0.38320565,0.33598578,-1.0568186,-0.026798755,-0.5471655,-0.35731444,0.032505665,-0.56734246,0.48590803,0.23307906,0.047910385,0.5065499,-0.44599587,0.10449584,-0.11003866,-0.91757125,0.63685435,-0.048787724,-0.41154215,0.6891129,0.85886925,0.4276793,-0.26495743,-0.39978573,0.6104537,-0.12107682,0.20076264,-0.9314537,0.19683748,0.6541034,0.45290995
1731,0,YLR342W,0.5418494,-0.96274525,0.5333557,0.10703012,0.15323377,-0.79554975,-0.012211508,0.018425012,0.08649982,-0.23015392,0.39850613,-0.17627755,0.54956913,-0.19861478,-0.28120846,0.20929219,-0.1692264,-0.15360506,-0.26835665,0.8562295,-0.39645433,0.26485157,0.34587502,-0.037804227,0.33460253,0.6215628,-0.2153608,-0.66574955,-0.32319802,-0.2766714,-0.16414806,-0.38968933
1732,0,YCR069W,0.67828983,-0.79823387,0.18007885,0.42736432,0.654125,-0.4799313,0.20054421,0.59601104,-0.121352956,0.76252806,-0.5664635,0.07854825,-0.34347093,0.40664804,-0.3787045,0.60128504,-0.0028620732,0.24836805,-0.19119374,0.45768595,0.54031235,0.8789863,0.64588815,-0.21930483,0.2731342,0.31612334,-0.0074341027,0.09662998,-0.13888903,0.2612354,0.01803624,0.16103637
1733,0,YIL125W,-0.60316986,-0.34182304,-0.5000334,0.58641195,-0.2658189,-1.2878842,0.3455275,0.2952262,-0.4461847,0.13515098,0.22013463,0.3774839,0.39216828,0.5209102,0.18714726,0.084878065,-0.25103128,-0.78909224,0.71133673,0.50505626,0.33021092,0.42627704,-0.020825572,-0.53528345,0.28896222,-0.13144952,-0.24518363,0.112691104,-0.08897474,0.25725505,-0.34656757,0.18124965
1734,0,YDR026C,-1.230793,0.70143527,0.34272295,0.4423773,0.19060583,0.22216757,-0.21919054,-0.54726356,-0.6984722,0.13766675,0.555506,-0.57047665,0.21496192,-0.21437171,0.14547667,0.15390374,-0.34446704,0.10822719,-0.4951116,0.24755979,-0.64862734,0.61693245,1.0900363,-0.47091496,0.67006683,-0.23380874,-0.28455782,0.35613742,-0.61253875,-0.6470139,0.12748395,0.1603922
1735,0,YAR014C,0.9048203,-0.107130244,-0.22801837,0.8465507,0.048524886,0.12894207,-0.020347146,-0.22187571,0.06793275,-0.646142,-0.2006808,-0.074863985,0.26788852,-0.5250049,-0.06510995,-0.26216945,-0.16214049,0.06742938,0.24738912,-0.42065677,-0.22030793,0.6206511,0.31462374,-0.5474932,-0.7066009,-0.028864399,-1.2684238,0.426131,-0.055278,-0.04984001,-0.75994724,0.1052492
1736,0,YNL333W,0.17782053,0.38564378,-0.53387123,0.6756629,0.09714237,0.30512604,0.5308717,-0.08554968,-0.23526825,-1.0494181,0.4148864,-0.42263812,-0.04081886,-0.1544943,-0.37977466,-0.30312544,-1.1042324,-0.17593169,0.1839557,-0.02282382,-0.34231925,0.53283095,0.6861483,-1.5905187,-0.41263896,-0.019072687,-1.2104263,0.06939886,-0.03068427,0.5345927,-0.77402055,0.1073503
1737,0,YDL165W,0.23255584,-0.3708846,-0.2091844,1.164715,0.5067898,0.19532323,0.052312218,-0.4842528,-0.5254256,0.085922845,0.4305341,-0.35444254,0.35475892,-0.9560448,0.8311373,0.10948833,0.19756687,-0.049563676,0.22361086,0.08836861,-0.19456168,0.8399328,-0.52361304,-0.42714176,-0.142759,-0.32170302,-0.60460603,0.24145447,0.327447,0.67626816,0.15369207,0.59968615
1738,1,YBR061C,0.18246113,-0.6057828,0.24587797,0.2593516,1.1710031,-0.1396242,0.33549282,0.87979466,-0.35668942,-0.169403,-0.009751104,-0.24283938,0.50782937,-0.25110346,-1.3933415,0.6448774,0.6066634,-0.16168253,0.823764,0.4314363,0.68805045,0.35351,0.44138497,-0.20035651,-0.15165263,-0.24351104,-0.46579355,0.8111298,0.22249213,-0.44324598,0.33611056,0.4894158
1739,0,YPL183C,0.079975925,-0.6462825,0.10969541,0.1731849,0.76692444,0.21308799,0.26856706,0.66036206,-0.108614765,-0.035492152,0.23472215,-0.1602722,0.32430977,0.05945179,-1.0702372,0.6096434,0.22256118,-0.054796096,0.9893951,0.6512508,1.0745158,0.23897001,0.2976819,-0.17249739,0.05847645,-0.3216072,-0.78637433,0.6562607,0.25723484,-0.53559893,0.43388122,0.111560956
1740,0,YBR146W,-0.4986005,-0.3433329,-0.41187364,0.50851494,-0.28803733,-0.44364032,-0.24202228,-0.2958928,-0.75319296,-0.3047599,0.21890897,0.53411347,0.6324086,0.43663368,0.08625689,-0.6539774,-0.3601832,0.583111,0.68825066,0.48717022,0.37964356,1.5016513,-0.25987738,-0.6925838,-0.16811347,1.1505052,-0.48521417,-0.43784472,-0.9280267,0.27633038,0.22697058,0.4329796
1741,0,YNL073W,-0.15925992,0.130371,0.36398867,0.14335814,0.056783106,0.59154123,-0.65705436,0.191507,0.33921957,-0.31812,-0.23825753,-0.5092818,0.5440663,-0.32931963,-0.18999721,0.08302871,-0.36770645,-0.8557678,-0.1836071,0.6039338,0.5563438,0.21950303,0.7147753,-0.23598221,-0.18671496,0.36432585,-0.97652173,0.052187327,-0.35845572,-0.46640933,-0.4749436,0.6090734
1742,0,YCR024C-A,0.44153655,-1.0659134,-0.1293713,0.60995454,-0.10305676,-0.35838073,-0.4722372,0.5333368,-1.3915713,0.19197528,0.021305423,-0.4450344,-0.45843092,-0.1929804,-1.3054217,0.98790306,-0.49557224,0.5618867,-0.79134476,-0.13428234,-0.18093285,0.43156174,0.30671594,-0.5932958,0.29385808,0.24971041,-0.5353213,-0.49665567,-0.93736374,-0.07940689,-0.53054416,0.3206336
1743,0,Q0050,-0.39367154,0.16479813,0.025877833,-0.72537965,-0.082372375,-0.013883307,0.57214963,0.3005016,-0.50083256,0.07710817,0.694234,0.13712788,0.2954266,-0.053351987,0.027395472,0.54700434,-0.5075742,0.77080905,0.0675275,0.24063455,0.95444834,0.8905513,0.28017804,-0.37221068,0.26262265,0.12757418,-0.45951596,0.4265309,-0.30775237,0.0043574222,0.73452073,-0.06503485
1744,0,YPR140W,-0.07871459,-0.03814821,0.2441392,-0.4215086,0.18397267,-0.17328948,0.25576806,0.6028866,-0.6867805,-0.10907952,1.1312898,-0.10616984,-0.06434956,-0.4924884,0.19151673,0.6405443,-0.32889846,0.3452484,0.09084139,0.31041902,1.013169,0.6016509,-0.06126676,-0.088170335,-0.1143114,-0.23984815,-0.6200535,0.7686713,-0.3838616,-0.25593266,0.7062776,-0.44577384
1745,0,YGR209C,0.83609957,-0.02476929,0.05541156,0.89081365,0.09752258,0.094429255,0.3052831,0.6188626,-0.059786923,0.5091949,0.43577835,-0.18920611,0.6769551,-0.043083727,-0.3268855,-0.24611856,0.17767021,-0.2905348,0.33356804,-0.35084298,1.0815784,-0.17933512,0.538279,-0.28269058,0.13116,0.5834718,-0.67002624,0.3459461,-0.10181841,-0.2169265,-0.67991865,-0.49823323
1746,0,YDL130W,-0.005578418,-0.5728567,0.39285207,-0.29747295,-0.23817842,-0.82666457,-0.037668284,-0.21079332,0.40456286,0.30452806,0.067142926,-0.45483884,1.0635706,-0.26955628,-0.24418342,0.30704084,0.5191681,-0.15916386,-0.60087645,0.16136697,0.52552336,0.23165786,0.22919746,-0.7179242,-0.3935882,0.56669194,-0.99525476,0.43952313,0.49974564,0.5724128,0.09927434,0.37861863
1747,0,YLR287C,0.22221573,-0.5783677,0.25225636,-0.2032816,-0.78826755,-0.43568522,-0.45918822,-1.1511077,0.11401019,0.6976367,-0.7376255,0.278691,1.1333764,-0.37011185,-0.47839084,-0.00053200143,-0.11910156,-0.76984525,-0.005667491,0.026978405,0.92989546,0.6581324,0.36743978,-0.471252,0.013942451,0.27395922,-0.7200733,-0.10761672,0.6730523,0.39386204,0.060362022,0.8568589
1748,0,YGL121C,-0.051883794,-0.8117042,0.034880675,0.11719919,0.20000626,-0.12375155,-0.25513312,0.006208388,-1.2553122,0.10889938,0.15166953,-1.2054124,0.377773,-0.06761532,-0.15243758,-0.5805495,-0.76552665,-0.23387508,0.5821167,0.26329842,0.4589483,0.096014604,0.5294118,0.8833318,0.61934054,-0.3073645,-0.70338106,0.79306513,0.19380166,0.4129565,-0.30212364,-0.5841137
1749,0,YDR217C,-0.56461173,-0.31526423,0.09074661,-0.23704888,0.37606832,0.21373041,0.6219664,-0.46572044,-0.30041498,-0.07479136,0.14323425,-0.28031638,0.19575326,0.060660593,-0.24570891,-0.2031397,-1.1390126,0.06344831,0.4522165,0.1794379,0.5521205,0.42877656,1.2324691,-0.6951697,-0.40235505,0.15630005,0.06322038,0.5530897,0.32694644,-0.22955649,0.2576815,-0.5857497
1750,0,YLR278C,0.050926905,-0.8704077,-0.49856487,0.6727895,0.55479443,0.3846709,0.31849423,0.367145,-0.3470697,-0.20511197,-0.09899143,-0.59417486,0.0846648,-0.41908368,-0.6600595,-0.11146342,-0.5480789,-0.07299167,0.3813108,0.040784456,0.35584334,0.27818704,1.0396484,0.6209268,0.4273437,-0.25303766,-0.22621213,0.9476867,0.51492214,-0.33515012,-0.33968318,-0.037380256
1751,1,YLR442C,0.02723382,-0.71687466,-0.25261694,0.36618304,0.48411974,0.2207466,0.11331457,0.49635866,-0.098662615,0.019250523,0.3624067,-0.5916082,0.068432815,0.1325287,-0.46775967,-0.7650525,-0.80171126,-0.17956637,0.5912709,-0.3236215,0.06575003,0.22446267,0.56488764,-0.32545748,-0.10224782,0.029421458,-0.55525905,0.39222625,0.5281249,-0.88264143,0.7022921,0.14107555
1752,0,YML035C,0.2292449,-0.3753259,0.3259443,0.029382246,-0.034848586,-0.08259162,0.3726771,0.22182906,0.4584253,-0.5821283,-0.09626539,-0.7975653,0.12979673,-1.1364601,0.07819235,-0.17633246,-0.4964907,-0.1566592,-0.038543854,-0.1150981,-0.06663992,0.82619745,0.372222,-0.32481346,0.02485482,-0.29826263,-0.569591,0.6056332,-0.45226562,0.46688125,0.08874455,0.12230166
1753,0,YJL110C,0.13772388,0.44373605,-0.03348951,0.46204478,-0.10521882,0.33191773,0.11884347,-0.31034285,-0.28368422,-0.23455964,-0.07032925,-0.21425767,0.111604415,-0.0026165773,-0.14853917,-0.43411446,-0.7689024,0.3400302,-0.47019255,0.6583621,0.32071462,0.37381548,0.55779046,-0.13469967,0.40442598,0.06573304,-0.6342585,0.638667,-0.5130908,-0.3889019,-0.25881806,-0.8204135
1754,0,YGR279C,-0.0068421923,-0.27783728,-0.0056511215,0.4651471,0.44502702,-0.20048815,0.63672864,0.41608897,-0.24256632,-0.5514417,0.031827606,0.02885736,-0.19129501,0.023450842,0.21635108,-0.59372175,-0.59944654,-0.041443467,-0.44747645,0.37957728,-0.003766094,0.6852383,0.00428336,-0.009441222,-0.16171658,0.13590361,-0.9162223,0.50636536,0.01307804,0.56784296,-0.31232375,0.16251285
1755,0,YHR030C,0.051746447,-0.54594886,0.13629784,-0.086448304,0.05710103,-0.07932437,0.3794444,-0.065113746,-0.16254327,0.4606139,0.29361418,-0.5068013,-0.31042048,-0.39815974,0.10601382,-0.8949943,0.18182102,0.14511423,0.048432644,0.5919946,0.33538064,1.0823164,0.658984,0.107526,-0.3445835,-0.21979299,-0.14162458,-0.31530938,0.5528699,-0.39543387,-0.7396368,0.44217026
1756,0,YMR276W,0.052366514,-0.67273897,0.5796624,0.4616596,0.34572658,-0.023690335,0.18992542,-0.2922206,-0.13820958,0.4053838,0.057104487,-0.22901283,-0.2615568,-0.7615233,-0.4984511,-0.41967472,0.34422478,-0.29014683,0.29675165,0.82261693,1.1381125,-0.012665807,0.4644772,0.047885604,0.48486462,-0.39357483,-0.13023546,-0.3626023,-0.21549922,-0.06201426,-0.4192953,1.114074
1757,0,YKL013C,-0.5814471,0.05072954,-0.0067662857,0.43625322,0.7978965,-0.09494859,0.008009415,0.9579305,-0.018245704,0.12350865,-0.20115629,0.10326343,0.83582157,-0.52802557,0.12220299,0.345323,-0.23381302,-0.06247121,0.14411372,0.30238774,0.3535018,0.53461754,0.50078106,-0.08635823,-0.33459806,0.69480175,-0.93399656,-0.056132607,-0.26066783,-0.594669,-1.1341667,-0.4751683
1758,0,YJR097W,-0.14513808,-0.060054548,-0.20619585,-0.22564876,-0.81420195,-0.6420494,0.097031884,-0.7944453,0.36268848,0.11492353,-0.71932864,-0.32147223,0.9430383,-0.7443255,-0.106947966,0.042242885,-0.5288908,0.030513462,0.44560856,-0.06602567,0.021933468,1.1378125,0.62066615,-0.05063909,0.69455755,0.107187994,-0.7121265,0.02553908,0.08242953,0.15051618,-0.09846244,0.19260976
1759,0,YHR065C,-0.31265303,-0.6880635,-1.1686959,0.6409874,0.058734786,-0.9797891,0.22091258,-0.02537525,0.18721636,0.88207036,-0.5837811,-0.14657165,0.53782356,-0.043711968,0.3806068,-0.02066365,-0.18742174,-0.1601832,0.015821688,-0.035017826,-0.3073612,0.27088118,0.70457023,-1.3922588,0.043242484,-0.85910213,-0.0145094115,0.0043964884,-0.2925026,-0.22548911,0.3242744,0.16457024
1760,0,YLR033W,-0.2877298,-0.563092,0.35794896,0.8752612,-0.1985351,-0.08169526,1.0900875,0.16599447,-0.21991009,-0.2453053,0.4290014,0.019122187,-0.09277922,-0.5005509,-0.18047103,0.5468172,-0.46793735,-0.80584186,-0.049098276,0.54585385,-0.06956762,0.18094407,0.52652377,-1.0062577,0.4147574,0.12872691,0.09715586,-0.27824518,-0.20432945,-0.20414908,1.0476594,0.22717574
1761,0,YGL058W,-0.09770468,-1.023463,-0.026303511,0.766037,-0.16470592,1.0622679,0.018041596,-0.13294777,0.70984715,0.14111973,0.49966,-0.3374383,-0.06470394,-0.056851104,0.13686016,-0.2840937,-1.0598146,0.07609258,-0.10209837,0.13662054,0.8936229,0.023456294,0.4816916,-0.6742203,0.031206278,0.31067157,-0.055820674,0.099783465,-0.3672279,0.025549224,0.37519613,0.50820065
1762,0,YGR177C,0.77278835,-0.0686129,0.038327932,-0.46743053,-0.049339723,0.3205815,-0.14226522,-0.09809342,-0.83971614,0.49710906,-0.10796799,0.8244936,-0.31976625,-0.8437028,-0.42501354,0.83198774,-0.19202532,-0.06659625,0.75047326,0.41177872,0.32086167,-0.010689477,0.7576792,-0.901404,-0.060185704,0.593073,-1.7319205,-0.29845414,-0.9820664,0.24618086,-0.5802349,0.24564913
1763,0,YMR123W,1.0445135,-0.119573206,-0.95519537,0.67281437,0.32962865,-0.47215813,-0.16665123,0.17655836,-0.14364423,0.08810653,-0.49420598,-0.38648894,-0.02789234,-0.08847029,-0.75131786,0.19663462,-0.13710335,0.45568484,-0.40652207,0.14442874,0.574493,0.035602003,0.61953515,-0.8275105,-0.52882355,0.69462913,-0.4371806,-0.34725976,-0.038423836,-0.4537101,0.5906485,0.45505372
1764,0,YER161C,-0.42356366,-0.32385647,-1.0399314,0.29070267,-0.5592499,-0.10432942,0.21084619,-0.006367715,-0.61689776,-0.03847373,0.83160055,-0.22235653,0.21023604,-0.015487417,-0.5146275,-0.68367714,0.15063345,-0.093899965,-0.3588202,-0.16583736,-0.439844,0.3025504,1.0175916,-0.17508739,0.28089222,-0.33513933,-0.66915876,0.46574754,-0.1729736,-0.4687513,-0.27692044,0.038147375
1765,0,YLR389C,0.04728046,-0.23138772,0.31755406,0.122818716,-0.20064256,0.12992705,-0.095891915,-0.022350915,-0.64498657,-0.1514797,0.3874258,-0.5462369,0.07644022,0.4428269,-0.8965938,-0.7939798,-0.4079045,-0.14868161,-0.40516493,0.52109337,-0.055377632,0.4204617,0.51751167,-7.265731e-05,0.8032764,-0.2016973,-0.32994863,0.6679459,-0.1437178,0.15387513,-0.49015787,0.16318376
1766,0,YDR386W,-0.20772667,-0.4560783,-1.0103339,0.34757483,-0.058628466,-0.0011193436,0.57512176,-0.4526924,-0.10162675,-0.05392709,0.5662862,-0.73356557,-0.01748958,-0.12933843,-0.14351526,0.37899145,-0.09321575,-0.19092338,-0.34653446,0.00017919939,0.33345038,0.6328616,0.8659721,-0.10577446,-0.606233,0.22534384,-0.30158412,0.37607247,0.21672213,-0.32426837,-0.2620215,-0.18305497
1767,0,YAR003W,-0.6735666,-1.165683,0.15649024,0.5095571,-0.33965427,0.894084,-0.42630517,0.06581397,-0.014485603,-0.09674943,0.33847284,-0.17435585,0.45246848,0.2374052,0.27189633,0.0569565,-0.7879503,0.74729615,1.2465143,-0.31455368,0.30899423,0.7552061,-0.08941793,-0.6235814,0.09233537,0.44781834,-0.23166433,0.32357788,-0.11136667,-0.53215605,0.11754355,0.39353397
1768,0,YAL036C,0.2310728,0.21510473,-0.10834309,-0.006409046,0.2749328,-0.39849046,-0.117089055,-0.06183375,-0.25257254,0.21897371,0.48711902,-0.053083725,0.08220149,-0.19862126,0.48261943,-1.015046,0.5481067,-0.41752192,-0.06946147,-0.04481669,0.6336238,0.40978956,0.24467473,-0.8629502,-0.076389745,0.0447832,-0.74886876,-0.109748766,0.08687397,-0.30466038,0.43982896,0.8991841
1769,0,YER119C,-0.20101772,-0.37557542,0.44730818,-0.009357443,-0.009732926,-0.43775895,0.32606953,0.31188446,-0.489701,0.5614033,-0.8949519,-0.16773848,0.0835484,-0.617129,0.3498264,0.42431986,0.118528016,-0.1863425,0.76878506,-0.004803292,0.9858452,1.083893,0.14969991,0.02085753,0.14331202,-0.36752215,-0.6774931,0.17060675,-0.21575648,0.4294482,0.17165534,-0.124637455
1770,0,YEL062W,0.11321793,-0.9331642,0.87070656,0.15673259,-0.6928254,-0.7550186,-0.4050532,-0.5957324,0.3648871,0.04055312,-0.2148219,-0.19351459,-0.35084778,-0.6901392,0.23622663,-0.798019,-0.8219601,0.47963956,-0.47868562,-0.073251925,-0.038861606,0.6262268,0.91232795,-0.47959295,-1.0089945,-0.8743078,-0.89318246,0.08567888,-0.041640118,-0.41354147,0.15975408,-0.21830061
