,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
1509,0,YKR085C,-0.0015938001,-0.20200023,-0.13322009,-0.082135834,0.01317255,0.04634066,0.7353585,-0.23782484,-0.025217151,-0.1421262,0.60512877,-0.31327155,0.055385254,0.334456,0.37717375,0.509661,-0.46045882,0.15048885,-0.74637085,0.4442323,0.36782512,0.11864911,-0.17406337,-0.059210613,-0.29660252,0.5670265,-0.22729322,0.18491425,-0.21858564,0.33951655,-0.0007430893,-0.15046857,0.80531543,0.4382188,0.11735777,0.3927536,0.080589585,0.22786681,0.102959655,-0.29599366,-0.13906637,-0.059135832,-0.47981122,-0.0063597597,1.5311879,-0.31693676,-0.6433056,0.26807627,-0.5865579,-0.15030134,-3.9590603e-05,0.111466184,0.38994813,0.05804108,-0.115964614,0.6116492,0.25215364,-0.7466925,-0.8251599,0.08103407,-0.89535576,-0.42995867,-0.43150818,-0.16347116
1510,0,YFL041W,1.0534279,0.8045951,0.0057091187,-0.1298774,-0.027017476,-0.10604131,-0.57920694,0.063657396,0.0058813966,0.6568245,-0.40633672,-0.49698797,-0.25408575,-0.18896043,0.1865895,0.21464995,-0.94414914,-0.23514536,-0.23830053,1.0021355,0.8950202,-0.16551806,0.033963222,-1.1140033,-0.5192354,0.11227388,-0.3276666,0.8953707,-0.31274644,-0.19436602,-0.15706126,-0.47991958,-0.7395805,-0.4361415,0.13775048,0.39158264,0.16161047,0.09530977,0.963025,0.40018764,0.10548941,0.058265675,-0.027155472,-0.25624812,0.06434041,0.5624051,-0.38017055,0.50491184,-0.37693742,0.21477523,-0.043331873,-0.512896,0.25071487,-0.19395076,0.19974561,0.020323161,-0.47472188,-0.26189694,-0.1654782,-0.27167314,0.1831626,0.06462187,-0.9278932,-0.089824915
1511,0,YGR005C,-0.14628518,0.07509177,0.272051,0.5114041,-0.29385665,-0.39585045,0.25596088,-0.22681764,-0.21043833,0.47905684,0.06678503,-0.116855115,-0.34069473,-0.2978022,-0.38230404,-0.19595526,-0.005715924,0.2649515,-0.9288715,0.52328587,-0.35944033,0.59752864,-0.028731903,-0.36850715,0.42321247,0.31119975,-0.28828815,-0.113554336,0.29166853,0.23919886,-0.19701162,-0.16878171,0.29405263,-0.9424889,0.39696327,-0.3447795,0.2732662,-0.4580674,0.11169378,0.121199235,0.08587922,0.7886136,-0.39000425,0.111099094,0.533647,-0.49672207,0.17522995,-0.24918446,-0.2187445,-0.41243702,-0.06904316,-0.5134224,-0.36498904,-0.20174898,0.14160566,-0.16135119,0.054964807,-0.3957003,-0.3319844,0.28024638,-0.4075738,-0.24469449,-0.28269005,0.49410382
1512,0,YFR037C,0.5031797,-0.40677273,0.15855595,0.42320004,-0.1447141,0.11037738,0.1451009,-0.50117135,0.065744966,-0.1294546,0.22413838,-0.3571461,-0.19374834,0.54358244,-0.31696454,-0.0041942066,-0.8288585,0.50298965,0.022333248,-0.03514925,0.38469493,0.54197496,0.32781008,-0.43158808,-0.17244947,0.43673182,-0.3160408,-0.27565065,-0.048538808,-0.07570883,-0.20765191,0.008454146,-0.1777274,-0.6404057,0.38061064,0.15959339,0.15296328,-0.05409376,-0.5418407,-0.042121522,0.38974735,0.55662906,-0.1637207,-0.14122,0.03397252,0.24677636,0.14854896,0.53816986,-0.011963255,-0.61902016,-0.18860105,-0.19820662,0.094881095,0.38452923,0.3491032,-0.4237369,-0.15111722,-0.036433723,-0.41945812,0.39969626,-0.31471106,-0.36292702,0.09445848,0.027663779
1513,0,YOR116C,0.36691776,-0.3466465,0.17392983,0.33867607,0.06799248,-0.3469383,0.30241236,-0.18212329,0.37660468,0.2799127,-0.27379486,-0.31805345,0.248985,0.2688093,0.37343198,-0.24128388,-0.7598215,0.3245793,-0.30766833,-0.050699074,0.31520292,0.51867247,0.07689833,-0.40212828,0.21424642,0.510983,-0.07211946,-0.029193716,0.30580592,-0.0936618,0.016037399,0.5678798,-0.0038053847,-0.44567087,0.7301409,-0.35819212,0.39372903,0.0835873,-0.49221963,0.41287008,0.59000474,0.8607138,-0.18698469,0.16784893,0.50141615,-0.29365212,0.2511037,0.40609807,-0.035407722,-0.35179496,0.007540389,-0.195744,-0.069786675,-0.055322915,-0.029375182,-0.46061465,-0.41954124,-0.12543349,-0.2863744,0.27770472,-0.484968,-0.45036253,-0.4340301,-0.11227557
1514,0,YIL027C,-0.083999,0.0057506897,0.41644078,-0.25557223,0.40195766,-0.95306,0.2492796,-0.16899529,0.1441376,0.4773895,0.4827898,-0.26142502,-0.647242,-0.422803,-0.30557746,-0.20674324,-0.4090439,0.0064073633,-0.77236885,1.1796193,0.049977325,0.23807552,-0.21339452,-0.030693598,-0.14605176,0.0056385994,-0.12674688,-0.24500242,-0.2898821,0.1681841,-0.1565416,-0.6922513,0.050910342,-0.076928556,0.17030735,0.0132126575,-0.09013257,-0.28817442,1.0235,0.32129398,0.20008399,0.4540533,0.34206384,0.27156657,0.27782574,-0.01290648,0.12261655,0.67006004,-0.5985467,-0.3363981,-0.33072484,0.6143849,0.31187332,0.08870047,0.4993966,-0.82851434,-0.3887839,-0.08442238,-0.074661896,0.35788473,0.053879835,-0.28187013,-1.110864,-0.22544679
1515,0,YDR330W,0.2525579,0.014289097,0.117005914,-0.38382947,0.14574306,-0.6561496,0.16442817,0.6792351,-0.39794317,-0.4194529,0.32932737,-0.2800717,0.54015917,-0.042306874,0.0038392346,0.18638736,-0.043385632,0.57226264,-0.4501039,0.6177759,0.47596583,0.33511755,0.3016415,-0.23207596,0.4543477,1.0036968,-0.16127126,0.3597776,0.32833117,-0.035942607,0.21541749,0.34314466,0.1591521,-0.4392943,-0.35987753,-0.48133248,0.055118505,-0.2660292,-0.24305582,0.45313495,0.10794922,0.7181534,0.1969412,0.22878744,-0.08464725,-0.03786563,-0.004802578,0.14914119,-0.07117606,0.35432115,0.24060379,0.042757936,0.60438144,0.053692363,-0.35304156,0.15802152,-0.1618705,-0.11617685,-0.02849921,0.35162047,-0.5199694,0.40006003,-0.027466474,0.1383402
1516,0,YGR003W,0.06734186,0.26717022,-0.017265221,-0.3833879,-0.5495239,-0.8188364,0.5757878,0.6414052,-0.59854865,0.34615895,0.81316847,-0.30043003,-0.17441855,0.1382315,-0.03668988,-0.1126264,-0.025742387,0.2761223,-0.38326284,0.41975275,0.7592063,0.43939868,-0.1049422,0.02105013,0.16092338,0.31232905,-0.39899755,-0.013842635,0.5402964,0.33820716,-0.43972048,0.31330496,-0.276649,-0.50753695,-0.32016802,-0.31601802,0.2270152,0.20327078,-0.00920218,0.53509665,-0.06265121,1.1114496,0.07393578,-0.29795182,-0.37376583,-0.46166205,-0.19993262,-0.2902486,0.039046083,0.5900251,0.5705979,-0.48987025,0.3158076,-0.17043054,-0.8389274,-0.7278001,-0.16165161,-0.72470003,-0.450075,0.33094567,-0.8368318,0.12344908,-0.20725282,0.10650963
1517,0,YNL131W,0.4882956,-0.36612839,-0.22732182,-0.67049956,0.08490239,-0.27574816,-0.1391182,0.27213353,0.19242753,0.031622592,-0.20087636,0.0069099674,-0.15407652,0.37803164,0.14539883,0.79136676,0.0044681304,-0.5439967,-0.5491776,0.43817785,-0.027622791,0.2875635,-0.48748872,0.045881387,0.061510727,0.48111022,-0.69982,0.48326513,-0.52370346,-0.28641373,-0.6934075,-0.21833584,-0.4575677,-0.87696755,0.025156118,0.1687861,-0.42898998,0.055315338,0.20959361,0.0028427988,1.0563147,-0.14473477,-0.5378404,-0.45646182,0.37340528,0.13479431,-0.29603487,-0.01633692,-0.24434413,0.40940845,-0.15109219,-0.8779876,-0.31096783,-0.1715388,0.20661372,0.17125468,0.108926244,-0.9049119,0.16691935,0.7028886,-0.00694679,-0.41780087,-0.3199188,-0.29939106
1518,0,YJR067C,0.039948884,0.14462367,0.5549036,-0.11368363,0.27685148,-0.07155322,0.2562854,0.07601201,-0.128618,0.078833915,-0.028794022,0.28558502,0.4747718,0.18395846,-0.07924034,-0.34375775,0.61025256,0.0973449,0.10595336,0.1646648,0.6429912,0.6443543,-0.6165043,-0.3134672,-0.022853944,0.6463637,-0.20149533,0.36369458,-0.4386168,-0.50770557,-0.22804382,-0.06097987,0.41098106,-0.061934885,0.57469356,-0.10512539,-0.31697133,0.13565838,0.2878302,-0.19301814,0.19546103,-0.036827423,-0.6267169,0.1876675,0.60197157,0.6373905,-0.3788429,0.21582074,-0.30163008,0.10746086,-0.0801973,0.33201623,0.29163042,0.1285519,-0.047188245,-0.56430215,0.73337775,-0.412445,-0.57810146,0.38650507,-0.18573359,0.01105431,-0.379375,0.0043465486
1519,0,YNL268W,0.31286022,0.04541703,0.24044454,-0.3915679,0.41540918,-0.42600936,-0.49249703,0.08441171,-0.18868877,-0.20685247,0.153662,0.29936007,0.07552236,-0.62867165,-0.32373285,-0.22811551,-0.6337223,0.42506027,0.19137987,0.957807,0.1009988,-0.10362066,-0.27993065,-0.06931148,-0.422232,0.5163786,-0.45183158,-0.16114785,-0.5897912,-0.100637525,-0.20690054,0.22985844,0.14180586,0.005942053,-0.04581109,-0.35446945,-0.11525346,0.056499608,0.7958164,0.44245866,0.87683773,0.16509287,0.021748327,-0.1027953,-0.17040591,-0.73029727,-0.42062128,0.10552122,-0.3513003,0.28146997,0.060329255,-0.11251984,0.25614333,0.11982439,-0.05860205,-0.30730212,0.03417932,-0.15794037,-0.26861632,-0.1314016,-0.5248972,-0.60872465,-0.08588306,0.17419416
1520,1,YCL032W,0.60560375,-1.1105117,-0.039361894,0.42345402,-0.31796208,0.5162048,-0.45695448,0.73872614,-0.35807782,-0.28183794,0.8216638,-0.05102224,0.8740716,0.56803983,0.2353118,0.009174688,-0.81794983,0.274164,0.47142217,0.62017906,0.23120461,0.11460374,-0.1878164,-0.3647356,0.33129886,-0.13956054,0.6469808,0.3375461,-0.378738,0.26367602,-0.32785365,-0.09183618,0.27676278,-0.15015261,0.6256001,0.5435109,-0.2554091,-0.08033328,-0.131273,0.15208866,0.010010966,0.31282702,-0.41621816,-0.42995942,-0.0014972966,-0.2194013,-0.3214834,-0.11828549,-0.37646297,-0.23408198,-0.36493382,0.54474705,-0.24317683,0.26120818,-0.36200482,-0.014520863,0.26861396,-0.5400132,0.33934852,0.064047486,-0.36234567,-0.37436423,-0.15355732,0.42272213
1521,0,YNL090W,0.5979484,-1.2174027,0.6089178,-0.004917693,0.23455772,0.19232416,0.025910672,0.83113337,-0.4429121,0.6602152,1.3294308,-0.05428615,0.6180599,-0.09372108,0.28807512,0.55990267,-0.48723647,-0.35377145,-0.13669434,-0.056664687,0.33844358,0.21921833,-0.5817501,0.14784108,-0.06914254,0.66319495,0.30861312,-0.13452668,-0.023086475,-0.15433414,-0.09614748,-0.3993226,0.15716656,0.27591708,0.52223235,0.5357511,0.18730153,-0.14970136,-0.0654136,-0.044942092,0.076088,-0.10533043,-0.61222917,0.10824547,-0.37865233,0.1986135,-0.3394312,-0.58034617,-0.24448045,-0.09797429,-0.37190384,0.24591863,-0.63763046,0.24607524,-0.24083202,-0.5349342,0.18149708,0.10320966,0.30524302,0.43160605,-0.21220683,0.11492756,-0.19697914,0.08311222
1522,0,YHR205W,0.88322043,-0.3649297,0.15030126,0.26115617,-0.3220091,-0.6097751,-0.56763214,0.27299577,-0.48979124,-0.5845148,-0.1971014,-0.1796715,0.601422,0.29630312,0.6442494,-0.1545563,-0.3422592,-0.20833486,0.76677006,0.12302961,0.1716996,0.7101648,0.066776425,-0.56047297,0.2636655,0.1070835,-0.39434892,-0.30982965,-0.5072926,-0.57047683,-0.30917138,-0.18551522,0.18473378,0.02520118,0.7832964,-0.36042544,0.17702913,-0.12914316,-0.23734838,0.115307145,-0.058807787,-0.12917693,0.29826918,-0.41803664,0.31582072,-0.43213224,0.30922788,-0.047593232,-0.13151774,0.578729,-0.13438064,0.100674115,-0.71139663,-0.41532207,-0.2707528,-0.12347412,-0.107803166,-0.5319316,-0.023869716,0.041137595,-0.29752025,-0.7628147,-0.5146601,-0.059346348
1523,0,YGR121C,0.11151512,0.5414242,0.4579213,-0.18528578,-0.080864415,-0.19990845,-0.50744045,0.22684002,-0.2236459,-0.33030272,0.4442813,-0.55080587,-0.03700928,0.063921705,-0.78488344,0.16696288,-0.73865044,-0.051045332,0.074941434,0.83674335,0.3573928,0.34601736,-0.0292605,-0.863204,0.07799137,0.15310606,-0.52052337,-0.17060642,-0.8535872,-0.44622904,-0.5068752,-0.1319839,0.07893082,0.58624387,-0.008854778,0.18292652,-0.36596698,0.44620454,0.76359063,0.64349425,-0.1819439,0.50574654,-0.24506494,0.11050662,-0.43136284,-0.23554257,-0.42625755,0.14649867,-0.6217581,-0.29444507,-0.05104369,0.3191676,-0.2853301,0.15544221,-0.3248673,0.31944165,-0.3381826,-0.12322406,-0.3966367,0.22984643,-0.13780719,-0.052190725,-0.3868348,0.17206666
1524,0,YIL061C,0.32883966,-0.61889017,0.4656562,0.1453289,-0.117888786,-0.066027485,0.36178097,-0.2664676,0.051287957,0.026331725,0.83962584,-0.42158753,0.014490108,0.22172017,0.75545925,0.23218313,-0.82929355,-0.72855896,-0.07860587,-0.37211332,-0.47640207,0.27391696,0.21671768,-0.46121255,-0.7890571,0.41036,0.16787519,0.4328484,0.04560805,0.091166265,-0.5067723,-0.39083055,0.16334672,-0.20291996,-0.080474325,0.56521624,0.1735053,-0.27092794,0.56051403,0.19993322,-0.25053784,0.027566133,0.17987625,0.5429672,0.4770016,-0.43785265,-0.17911445,0.19047819,-0.2364041,0.54761326,0.09975555,-0.48821506,0.10985774,0.85764,0.0375072,-0.06861739,-0.11131759,0.013783497,0.09829437,0.07106616,-0.3426055,-0.110680014,0.25069204,-0.4461785
1525,0,YDR245W,0.96268135,0.42807296,-0.048194066,-0.08451926,0.2540429,-0.43551084,-0.36205682,-0.32626504,-0.42704278,-0.002082525,0.88575786,-0.430942,0.04048847,0.202712,0.18341011,-0.27943468,0.11465236,-0.054493017,-0.13345972,0.14382204,0.36317313,0.09667771,-0.7492062,-0.3319552,0.1622902,0.35714838,-0.3292256,0.1761861,0.13348295,-0.23757224,-0.2985682,-0.49188256,0.35699895,-0.85054773,-0.07151756,0.1295938,-0.21977323,-0.23664847,0.22349884,0.46864676,-0.33135542,0.021116668,-0.44616443,-0.17229256,-0.07298783,0.73975724,-0.8644593,0.40168843,-0.69635284,-0.29624468,0.092066824,0.20972183,0.22729234,0.6421341,0.121388495,-0.28079572,0.18640126,-0.6375998,0.006812815,0.013112679,-0.16828133,-0.0867546,-0.38512415,-0.08235417
1526,0,YGL167C,1.4175584,0.28621018,-0.5265383,-0.37371546,-0.06604166,-0.61392605,-0.31223089,-0.53093106,-0.1857263,0.00905946,0.93762904,-0.5059547,-0.2525701,0.02862022,0.30816704,-0.21254402,0.45741102,-0.28459185,-0.20919862,-0.29815388,0.5804874,-0.11797471,-0.33498102,0.027886482,-0.074560516,0.4794829,-0.33936507,-0.2226168,0.072282135,-0.44182226,0.093572386,-0.40278277,-0.075600766,-1.0329137,0.28300393,0.0068768584,-0.24979499,-0.14449517,0.4403813,0.084556825,-0.14220007,0.23305239,0.113026485,0.010899718,-0.022637041,-0.023311285,-0.595445,-0.14588825,-0.30992118,-0.16384879,-0.23113081,0.3387395,0.30326015,0.47538444,-0.23102161,-0.83005255,0.77868164,-0.7263473,0.26605788,0.5221774,-0.1244519,0.041525863,-0.7017155,0.092069164
1527,0,YJL084C,0.9204655,-0.03493948,0.18945871,0.09129165,0.116826355,-0.47991884,-0.2702807,0.3045936,-0.66221637,-0.196506,0.13487037,-0.25211272,-0.095974244,0.13970636,0.2284775,0.5028469,-0.04648087,0.9264802,-0.064730234,0.24928162,0.33614767,-0.3228835,0.08375642,-0.3441781,-0.12297453,0.40642175,0.3356602,0.4221628,0.15019749,-0.17535646,0.58829767,0.0073163835,0.25271004,-0.17662224,0.24203174,-0.49631575,-0.32418346,-0.11233148,0.26438525,0.4967311,0.10492836,-0.123344116,0.15720083,0.49015123,0.062862255,-0.4662363,-0.11935808,-0.021630187,-0.45736113,0.80508906,-0.021873638,-0.25298738,-0.04462917,-0.060921095,0.17215547,-0.1450991,0.4413347,-0.1243906,0.117274724,-0.15711582,-0.52384686,-0.3557816,-0.3271523,0.090675354
1528,1,YMR032W,0.4229,-0.50853974,0.9876308,0.6182802,-0.10961199,0.009487689,-0.6315567,0.87699986,-0.32103732,0.21601431,-0.07400795,-0.4406876,-0.5310565,0.032025777,-0.08822111,0.38378826,-0.054835755,-0.0016210048,0.279387,0.54132265,0.43261835,0.16442518,-0.20548831,-0.050314225,0.15502986,0.3038213,0.45775682,-0.19096243,0.028627498,-0.0056649144,-0.25344494,-0.041179094,0.5174469,0.18105607,0.2627794,-0.22171296,-0.53685385,-0.2687016,-0.38489875,1.0006795,0.3763781,0.07216876,-0.094515935,-0.010737235,0.25029328,0.07632224,-0.7122868,-0.17411883,-0.35700542,0.5059906,-0.15531465,0.05279015,-0.19743922,0.55726767,-0.2883028,0.4635806,0.1243469,-0.16794358,0.09469611,0.5351145,-0.3069867,0.4908634,-0.39904362,0.21002646
1529,0,YJR121W,0.22877237,-0.41933015,-0.09321929,-0.26962763,0.32455298,-0.28209177,0.15359113,-0.2721348,0.25781164,-0.44431436,-0.12190253,-1.0180281,-0.20719239,-0.36076936,-0.15492052,-0.2147303,-0.18840255,-0.67305297,-0.023540111,0.5730185,-0.097486205,0.3948184,-0.43125296,0.087602764,-0.4360993,0.98466927,-0.17457014,0.4239954,-0.2031536,-0.26284742,-0.38493308,-0.23147199,0.32974747,-0.7597833,-0.31142977,0.24874273,0.3081725,0.39788327,0.029673936,-0.2685646,0.55599403,0.5743032,-0.08796074,-0.25677451,0.13380937,0.42334855,-0.72997636,-0.26662135,0.33312,0.05704801,-0.34091994,-0.067634545,-0.64298797,0.18594429,-0.13152155,0.21238284,0.649564,-0.6636323,-0.1305308,0.4528004,-0.32638502,-0.52140766,0.30064934,-0.0006018977
1530,1,YDR404C,-0.34087998,-0.11744717,0.71273553,-0.2826971,-0.15613101,-0.43895176,0.052674726,0.33476788,-0.238624,0.59039867,0.019499272,-0.29206806,-0.4082363,-0.056756716,-0.2970844,0.074053705,-0.13225594,0.2802607,-0.8474139,0.49916297,-0.14072149,1.1782088,-0.029085824,-0.15799902,0.24484889,0.33773988,0.04773611,-0.13070007,0.67449427,-0.09658908,0.07516869,0.21459277,-0.2259588,-0.57574177,0.7279645,-0.052776102,0.0042801043,-0.27593908,0.1453818,0.24597766,-0.2547715,0.18793228,-0.40049484,0.0091365175,0.3476215,0.058136433,0.566046,-0.22399616,-0.27211064,-0.37772807,-0.14815407,-0.42889568,-0.54918784,-0.1309341,0.38993976,-0.33003598,-0.47465688,-0.5211783,-0.53524846,0.13716316,-0.5144449,-0.4091566,-0.04168308,-0.20325433
1531,0,YGR063C,-0.1185767,-0.5477952,0.30325532,0.37791803,-0.17185652,-0.42425346,0.047856193,0.29720658,-0.05072633,0.28456107,0.094146475,0.38072988,-0.30967307,0.03217752,-0.5171522,-0.08203027,-0.011396407,-0.011994837,-0.3683761,0.44462737,-0.0196895,0.74684316,-0.16177273,-0.091386795,0.016993884,0.1892963,-0.5397716,-0.23389363,0.019103097,0.14101967,-0.333176,0.024565173,-0.15973988,-0.3635254,0.41689074,-0.1333723,0.058231287,0.01986991,0.27065784,0.37856892,-0.063456625,0.76020294,-0.27288166,0.13296854,0.700682,-0.23254421,0.6565489,0.027771233,-0.0925884,-0.082741,-0.59520787,-0.5557423,-0.28466815,-0.202839,0.5250638,-0.14116073,-0.29767454,-0.7097548,-0.23291242,-0.224699,-0.7965092,-0.44368613,-0.28533584,-0.46140113
1532,0,YGL070C,-0.3275039,-0.018661605,0.40605363,0.26231608,-0.022764673,-0.5393784,0.041897643,0.52018917,-0.19943476,0.7017609,0.006370697,-0.4216824,-0.34959155,0.12299801,-0.2286513,-0.22433437,-0.26011103,0.33912942,-1.1633145,0.33900556,0.20196503,0.8112474,-0.20728217,0.03492448,0.026830908,-0.07449379,-0.72949594,-0.12894177,0.35981396,-0.09824581,0.11992877,-0.36145115,0.057553314,-0.7354355,0.63838375,-0.31716356,0.30936307,-0.024838906,-0.013283175,0.46476993,0.27421468,0.61453086,-0.14490928,0.0044582314,0.54184824,-0.5708594,0.36405507,-0.06785223,0.18558659,-0.1533179,-0.2553302,-0.31262502,-0.4330205,-0.3879192,0.55855495,-0.1700678,-0.20432045,0.0733687,-0.70057666,0.10781302,-0.6347041,-0.31711167,-0.21267694,0.013157775
1533,0,YOR276W,0.27200633,0.07533358,0.21699905,0.21346495,-0.1931849,-0.5165983,0.40014657,0.26734293,-0.12300581,0.46462092,0.34656268,0.12083609,-0.16225284,0.12916431,-0.5501266,0.6981306,-0.543295,-0.09885731,-0.03691125,0.42715076,0.4115979,0.6384514,-0.016997295,0.3373706,0.9399147,0.23266743,-0.66664845,0.6723999,0.13711332,-0.28065357,0.08758892,-0.18088719,-0.6099286,0.31103018,0.09429644,-0.22124092,0.096303456,-0.8597328,0.5614805,-0.01804695,-0.25717884,-0.14361864,-0.35806805,-0.24659824,0.30396062,-0.79968685,-0.0859519,0.10650793,-0.05632456,0.18195708,0.31096792,0.20504858,-0.089379765,-0.39827785,-0.23976713,0.30254337,0.5761641,-0.053283583,0.11661339,-0.45012644,-0.4759581,-0.44315222,0.71831095,0.16354762
1534,0,YDR394W,0.5592056,-0.027207311,-0.3774216,0.29201967,-0.3051992,-0.2577525,0.6591541,-0.11354951,-0.21225476,-0.20432475,0.37930554,-0.4271509,0.08653938,-0.55047315,-0.52653164,-0.16354977,-0.24951614,0.025161916,-0.052115064,0.69525814,-0.17842083,0.5617065,-0.28464922,-0.11507363,-0.65049124,0.81419045,0.15545602,-0.02717353,0.13110287,-0.05873286,0.23502347,0.012997362,0.0061296592,0.23725545,0.6401638,-0.27855125,0.55480945,-0.009962033,-0.117602095,-0.055048812,-0.15075086,0.30714858,-0.16094662,-0.29086813,-0.37018436,-0.05912445,-0.11612762,-0.06901542,-0.5876981,0.6491711,-0.407413,0.11272658,0.29922268,-0.05343069,0.27136907,-0.041753568,0.42332107,-0.65367544,-0.05697269,0.28292924,-0.14401789,0.32238188,0.30993494,0.5111315
1535,1,YEL037C,0.3215394,-0.421078,-0.3252291,-0.3079124,-0.046143085,-0.23830333,0.26768875,0.31927985,-1.0316741,0.13223824,0.19525507,-0.48157367,0.025437918,-0.3244536,-0.2907041,-0.80444443,-0.03286941,0.2539944,-0.02088238,0.54372805,0.5807221,0.40226865,0.42669147,-0.06206512,-0.5436507,0.3303976,-0.18365498,-0.40015662,-0.00868905,-0.20078929,-0.13618399,-0.022083921,-0.07541173,-0.14002094,0.43758443,-0.15300904,0.3848656,-0.3265675,-0.49159575,0.8105929,0.15398893,0.35319668,0.0091364365,-0.094296366,-0.46562237,-0.5757347,-0.24452654,-0.27781785,-0.52125037,0.118257284,-0.26989156,0.01933746,0.74470687,-0.2290176,-0.0753832,-0.32751697,0.21888576,-0.54284805,-0.31920537,0.14318813,-0.32796925,0.038789917,0.26824334,0.25191224
1536,0,YPL143W,-0.1209185,-0.6123256,-0.24120758,0.40374497,-0.13444905,-0.018853689,-0.22783203,-0.44162872,-0.23531355,-0.29824728,0.32096067,-0.04613882,-0.3810358,-0.25983402,0.32796386,0.32283813,-0.07979482,0.34310764,-0.18529704,-0.04265108,0.51288885,0.24847367,-0.43968526,-0.6109149,-0.06168496,-0.13154064,-0.7996342,0.5433066,-0.07289573,-0.6635016,0.14191352,-0.37054485,0.03313039,-0.020525565,0.07783259,-0.20365372,0.21655977,-0.0646478,-0.07343563,0.15488248,0.3505616,-0.3750031,-0.5525017,-0.15778577,0.4111914,-0.21437633,0.20229177,-0.5108392,0.0010966709,-0.15372951,0.029197533,0.2438235,0.3183866,0.5409891,0.3841544,-0.4222184,0.087878145,-0.62765986,-0.7330218,0.11394878,0.006459769,0.33865532,0.39565018,-0.36368978
1537,0,YGR027C,-0.5305163,-0.24062337,-0.18583988,0.5233541,-0.007047111,-0.2768428,-0.24224633,-0.35473093,-0.42127192,-0.3902432,-0.21395503,-0.6212059,-0.11357957,0.102951445,-0.11911545,0.256897,-0.14326869,-0.2240523,-0.14418723,-0.09676479,0.66300744,0.60838825,-0.2636154,-0.46464613,-0.14258091,0.20528904,-0.31048456,0.27691415,0.6018035,-0.5647065,-0.21916138,-0.0128092645,-0.04841243,0.32291928,0.1084079,0.10060708,0.43536258,-0.17542544,-0.21004307,0.2411447,0.25532457,0.02575614,-0.64104,-0.6545541,0.40441525,-0.1857755,-0.061496556,-0.05066083,-0.18545897,0.11283322,-0.1807134,0.48704848,-0.11008194,0.010578524,-0.023628537,-0.5211172,0.11879097,0.293051,-0.022585534,0.430631,-0.11120066,0.050778303,-0.09331197,0.13192682
